#,id,areaEllipse1(pi.A.B),areaEllipse2(pi.A.B),OverlapAreaAnalytical,OverlapAreaPolynomial,err
46693,1.5394,0.0323,0.0000,0.0000,0.0000
46694,1.5394,0.0323,0.0000,0.0000,0.0000
46695,1.5394,0.0323,0.0000,0.0000,0.0000
46696,1.5394,0.0323,0.0000,0.0000,0.0000
46697,1.5394,0.0323,0.0000,0.0000,0.0000
46698,1.5394,0.0323,0.0000,0.0000,0.0000
46699,1.5394,0.0323,0.0000,0.0000,0.0000
46700,1.5394,0.0323,0.0000,0.0000,0.0000
46701,1.5394,0.0323,0.0000,0.0000,0.0000
46702,1.5394,0.0323,0.0000,0.0000,0.0000
46703,1.5394,0.0323,0.0000,0.0000,0.0000
46704,1.5394,0.0323,0.0000,0.0000,0.0000
46705,1.5394,0.0323,0.0000,0.0000,0.0000
46706,1.5394,0.0323,0.0000,0.0000,0.0000
46707,1.5394,0.0323,0.0000,0.0000,0.0000
46708,1.5394,0.0323,0.0000,0.0000,0.0000
46709,1.5394,0.0323,0.0000,0.0000,0.0000
46710,1.5394,0.0323,0.0000,0.0000,0.0000
46711,1.5394,0.0323,0.0000,0.0000,0.0000
46712,1.5394,0.0323,0.0000,0.0000,0.0000
46713,1.5394,0.0323,0.0000,0.0000,0.0000
46714,1.5394,0.0323,0.0000,0.0000,0.0000
46715,1.5394,0.0323,0.0000,0.0000,0.0000
46716,1.5394,0.0323,0.0000,0.0000,0.0000
46717,1.5394,0.0323,0.0000,0.0000,0.0000
46718,1.5394,0.0323,0.0000,0.0000,0.0000
46719,1.5394,0.0323,0.0000,0.0000,0.0000
46720,1.5394,0.0323,0.0000,0.0000,0.0000
46721,1.5394,0.0323,0.0000,0.0000,0.0000
46722,1.5394,0.0323,0.0000,0.0000,0.0000
46723,1.5394,0.0323,0.0000,0.0000,0.0000
46724,1.5394,0.0323,0.0000,0.0000,0.0000
46725,1.5394,0.0323,0.0000,0.0000,0.0000
46726,1.5394,0.0323,0.0000,0.0000,0.0000
46727,1.5394,0.0323,0.0000,0.0000,0.0000
46728,1.5394,0.0323,0.0000,0.0000,0.0000
46729,1.5394,0.0323,0.0000,0.0000,0.0000
46730,1.5394,0.0323,0.0000,0.0000,0.0000
46731,1.5394,0.0323,0.0000,0.0000,0.0000
46732,1.5394,0.0323,0.0000,0.0000,0.0000
46733,1.5394,0.0323,0.0000,0.0000,0.0000
46734,1.5394,0.0323,0.0000,0.0000,0.0000
46735,1.5394,0.0323,0.0000,0.0000,0.0000
46736,1.5394,0.0323,0.0000,0.0000,0.0000
46737,1.5394,0.0323,0.0000,0.0000,0.0000
46738,1.5394,0.0323,0.0000,0.0000,0.0000
46739,1.5394,0.0323,0.0000,0.0000,0.0000
46740,1.5394,0.0323,0.0000,0.0000,0.0000
46741,1.5394,0.0323,0.0000,0.0000,0.0000
46742,1.5394,0.0323,0.0000,0.0000,0.0000
46743,1.5394,0.0323,0.0000,0.0000,0.0000
46744,1.5394,0.0323,0.0000,0.0000,0.0000
46745,1.5394,0.0323,0.0000,0.0000,0.0000
46746,1.5394,0.0323,0.0000,0.0000,0.0000
46747,1.5394,0.0323,0.0000,0.0000,0.0000
46748,1.5394,0.0323,0.0000,0.0000,0.0000
46749,1.5394,0.0323,0.0000,0.0000,0.0000
46750,1.5394,0.0323,0.0000,0.0000,0.0000
46751,1.5394,0.0323,0.0000,0.0000,0.0000
46752,1.5394,0.0323,0.0000,0.0000,0.0000
46753,1.5394,0.0323,0.0000,0.0000,0.0000
46754,1.5394,0.0323,0.0000,0.0000,0.0000
46755,1.5394,0.0323,0.0000,0.0000,0.0000
46756,1.5394,0.0323,0.0000,0.0000,0.0000
46757,1.5394,0.0323,0.0000,0.0000,0.0000
46758,1.5394,0.0323,0.0000,0.0000,0.0000
46759,1.5394,0.0323,0.0000,0.0000,0.0000
46760,1.5394,0.0323,0.0000,0.0000,0.0000
46761,1.5394,0.0323,0.0000,0.0000,0.0000
46762,1.5394,0.0323,0.0000,0.0000,0.0000
46763,1.5394,0.0323,0.0000,0.0000,0.0000
46764,1.5394,0.0323,0.0000,0.0000,0.0000
46765,1.5394,0.0323,0.0000,0.0000,0.0000
46766,1.5394,0.0323,0.0000,0.0000,0.0000
46767,1.5394,0.0323,0.0000,0.0000,0.0000
46768,1.5394,0.0323,0.0000,0.0000,0.0000
46769,1.5394,0.0323,0.0000,0.0000,0.0000
46770,1.5394,0.0323,0.0000,0.0000,0.0000
46771,1.5394,0.0323,0.0000,0.0000,0.0000
46772,1.5394,0.0323,0.0000,0.0000,0.0000
46773,1.5394,0.0323,0.0000,0.0000,0.0000
46774,1.5394,0.0323,0.0000,0.0000,0.0000
46775,1.5394,0.0323,0.0000,0.0000,0.0000
46776,1.5394,0.0323,0.0000,0.0000,0.0000
46777,1.5394,0.0323,0.0000,0.0000,0.0000
46778,1.5394,0.0323,0.0000,0.0000,0.0000
46779,1.5394,0.0323,0.0000,0.0000,0.0000
46780,1.5394,0.0323,0.0000,0.0000,0.0000
46781,1.5394,0.0323,0.0000,0.0000,0.0000
46782,1.5394,0.0323,0.0000,0.0000,0.0000
46783,1.5394,0.0323,0.0000,0.0000,0.0000
46784,1.5394,0.0323,0.0000,0.0000,0.0000
46785,1.5394,0.0323,0.0000,0.0000,0.0000
46786,1.5394,0.0323,0.0000,0.0000,0.0000
46787,1.5394,0.0323,0.0000,0.0000,0.0000
46788,1.5394,0.0323,0.0000,0.0000,0.0000
46789,1.5394,0.0323,0.0000,0.0000,0.0000
46790,1.5394,0.0323,0.0000,0.0000,0.0000
46791,1.5394,0.0323,0.0000,0.0000,0.0000
46792,1.5394,0.0323,0.0000,0.0000,0.0000
46793,1.5394,0.0323,0.0000,0.0000,0.0000
46794,1.5394,0.0323,0.0000,0.0000,0.0000
46795,1.5394,0.0323,0.0000,0.0000,0.0000
46796,1.5394,0.0323,0.0000,0.0000,0.0000
46797,1.5394,0.0323,0.0000,0.0000,0.0000
46798,1.5394,0.0323,0.0000,0.0000,0.0000
46799,1.5394,0.0323,0.0000,0.0000,0.0000
46800,1.5394,0.0323,0.0000,0.0000,0.0000
46801,1.5394,0.0323,0.0000,0.0000,0.0000
46802,1.5394,0.0323,0.0000,0.0000,0.0000
46803,1.5394,0.0323,0.0000,0.0000,0.0000
46804,1.5394,0.0323,0.0000,0.0000,0.0000
46805,1.5394,0.0323,0.0000,0.0000,0.0000
46806,1.5394,0.0323,0.0000,0.0000,0.0000
46807,1.5394,0.0323,0.0000,0.0000,0.0000
46808,1.5394,0.0323,0.0000,0.0000,0.0000
46809,1.5394,0.0323,0.0000,0.0000,0.0000
46810,1.5394,0.0323,0.0000,0.0000,0.0000
46811,1.5394,0.0323,0.0000,0.0000,0.0000
46812,1.5394,0.0323,0.0000,0.0000,0.0000
46813,1.5394,0.0323,0.0000,0.0000,0.0000
46814,1.5394,0.0323,0.0000,0.0000,0.0000
46815,1.5394,0.0323,0.0000,0.0000,0.0000
46816,1.5394,0.0323,0.0000,0.0000,0.0000
46817,1.5394,0.0323,0.0000,0.0000,0.0000
46818,1.5394,0.0323,0.0000,0.0000,0.0000
46819,1.5394,0.0323,0.0000,0.0000,0.0000
46820,1.5394,0.0323,0.0000,0.0000,0.0000
46821,1.5394,0.0323,0.0000,0.0000,0.0000
46822,1.5394,0.0323,0.0000,0.0000,0.0000
46823,1.5394,0.0323,0.0000,0.0000,0.0000
46824,1.5394,0.0323,0.0000,0.0000,0.0000
46825,1.5394,0.0323,0.0000,0.0000,0.0000
46826,1.5394,0.0323,0.0000,0.0000,0.0000
46827,1.5394,0.0323,0.0000,0.0000,0.0000
46828,1.5394,0.0323,0.0000,0.0000,0.0000
46829,1.5394,0.0323,0.0000,0.0000,0.0000
46830,1.5394,0.0323,0.0000,0.0000,0.0000
46831,1.5394,0.0323,0.0000,0.0000,0.0000
46832,1.5394,0.0323,0.0000,0.0000,0.0000
46833,1.5394,0.0323,0.0000,0.0000,0.0000
46834,1.5394,0.0323,0.0000,0.0000,0.0000
46835,1.5394,0.0323,0.0000,0.0000,0.0000
46836,1.5394,0.0323,0.0000,0.0000,0.0000
46837,1.5394,0.0323,0.0000,0.0000,0.0000
46838,1.5394,0.0323,0.0000,0.0000,0.0000
46839,1.5394,0.0323,0.0000,0.0000,0.0000
46840,1.5394,0.0323,0.0000,0.0000,0.0000
46841,1.5394,0.0323,0.0000,0.0000,0.0000
46842,1.5394,0.0323,0.0000,0.0000,0.0000
46843,1.5394,0.0323,0.0000,0.0000,0.0000
46844,1.5394,0.0323,0.0000,0.0000,0.0000
46845,1.5394,0.0323,0.0000,0.0000,0.0000
46846,1.5394,0.0323,0.0000,0.0000,0.0000
46847,1.5394,0.0323,0.0000,0.0000,0.0000
46848,1.5394,0.0323,0.0000,0.0000,0.0000
46849,1.5394,0.0323,0.0000,0.0000,0.0000
46850,1.5394,0.0323,0.0000,0.0000,0.0000
46851,1.5394,0.0323,0.0000,0.0000,0.0000
46852,1.5394,0.0323,0.0000,0.0000,0.0000
46853,1.5394,0.0323,0.0000,0.0000,0.0000
46854,1.5394,0.0323,0.0000,0.0000,0.0000
46855,1.5394,0.0323,0.0000,0.0000,0.0000
46856,1.5394,0.0323,0.0000,0.0000,0.0000
46857,1.5394,0.0323,0.0000,0.0000,0.0000
46858,1.5394,0.0323,0.0000,0.0000,0.0000
46859,1.5394,0.0323,0.0000,0.0000,0.0000
46860,1.5394,0.0323,0.0000,0.0000,0.0000
46861,1.5394,0.0323,0.0000,0.0000,0.0000
46862,1.5394,0.0323,0.0000,0.0000,0.0000
46863,1.5394,0.0323,0.0000,0.0000,0.0000
46864,1.5394,0.0323,0.0000,0.0000,0.0000
46865,1.5394,0.0323,0.0000,0.0000,0.0000
46866,1.5394,0.0323,0.0000,0.0000,0.0000
46867,1.5394,0.0323,0.0000,0.0000,0.0000
46868,1.5394,0.0323,0.0000,0.0000,0.0000
46869,1.5394,0.0323,0.0000,0.0000,0.0000
46870,1.5394,0.0323,0.0000,0.0000,0.0000
46871,1.5394,0.0323,0.0000,0.0000,0.0000
46872,1.5394,0.0323,0.0000,0.0000,0.0000
46873,1.5394,0.0323,0.0000,0.0000,0.0000
46874,1.5394,0.0323,0.0000,0.0000,0.0000
46875,1.5394,0.0323,0.0000,0.0000,0.0000
46876,1.5394,0.0323,0.0000,0.0000,0.0000
46877,1.5394,0.0323,0.0000,0.0000,0.0000
46878,1.5394,0.0323,0.0000,0.0000,0.0000
46879,1.5394,0.0323,0.0000,0.0000,0.0000
46880,1.5394,0.0323,0.0000,0.0000,0.0000
46881,1.5394,0.0323,0.0000,0.0000,0.0000
46882,1.5394,0.0323,0.0000,0.0000,0.0000
46883,1.5394,0.0323,0.0000,0.0000,0.0000
46884,1.5394,0.0323,0.0000,0.0000,0.0000
46885,1.5394,0.0323,0.0000,0.0000,0.0000
46886,1.5394,0.0323,0.0000,0.0000,0.0000
46887,1.5394,0.0323,0.0000,0.0000,0.0000
46888,1.5394,0.0323,0.0000,0.0000,0.0000
46889,1.5394,0.0323,0.0000,0.0000,0.0000
46890,1.5394,0.0323,0.0000,0.0000,0.0000
46891,1.5394,0.0323,0.0000,0.0000,0.0000
46892,1.5394,0.0323,0.0000,0.0000,0.0000
46893,1.5394,0.0323,0.0000,0.0000,0.0000
46894,1.5394,0.0323,0.0000,0.0000,0.0000
46895,1.5394,0.0323,0.0000,0.0000,0.0000
46896,1.5394,0.0323,0.0000,0.0000,0.0000
46897,1.5394,0.0323,0.0000,0.0000,0.0000
46898,1.5394,0.0323,0.0000,0.0000,0.0000
46899,1.5394,0.0323,0.0000,0.0000,0.0000
46900,1.5394,0.0323,0.0000,0.0000,0.0000
46901,1.5394,0.0323,0.0000,0.0000,0.0000
46902,1.5394,0.0323,0.0000,0.0000,0.0000
46903,1.5394,0.0323,0.0000,0.0000,0.0000
46904,1.5394,0.0323,0.0000,0.0000,0.0000
46905,1.5394,0.0323,0.0000,0.0000,0.0000
46906,1.5394,0.0323,0.0000,0.0000,0.0000
46907,1.5394,0.0323,0.0000,0.0000,0.0000
46908,1.5394,0.0323,0.0000,0.0000,0.0000
46909,1.5394,0.0323,0.0000,0.0000,0.0000
46910,1.5394,0.0323,0.0000,0.0000,0.0000
46911,1.5394,0.0323,0.0000,0.0000,0.0000
46912,1.5394,0.0323,0.0000,0.0000,0.0000
46913,1.5394,0.0323,0.0000,0.0000,0.0000
46914,1.5394,0.0323,0.0000,0.0000,0.0000
46915,1.5394,0.0323,0.0000,0.0000,0.0000
46916,1.5394,0.0323,0.0000,0.0000,0.0000
46917,1.5394,0.0323,0.0000,0.0000,0.0000
46918,1.5394,0.0323,0.0000,0.0000,0.0000
46919,1.5394,0.0323,0.0000,0.0000,0.0000
46920,1.5394,0.0323,0.0000,0.0000,0.0000
46921,1.5394,0.0323,0.0000,0.0000,0.0000
46922,1.5394,0.0323,0.0000,0.0000,0.0000
46923,1.5394,0.0323,0.0000,0.0000,0.0000
46924,1.5394,0.0323,0.0000,0.0000,0.0000
46925,1.5394,0.0323,0.0000,0.0000,0.0000
46926,1.5394,0.0323,0.0000,0.0000,0.0000
46927,1.5394,0.0323,0.0000,0.0000,0.0000
46928,1.5394,0.0323,0.0000,0.0000,0.0000
46929,1.5394,0.0323,0.0000,0.0000,0.0000
46930,1.5394,0.0323,0.0000,0.0000,0.0000
46931,1.5394,0.0323,0.0000,0.0000,0.0000
46932,1.5394,0.0323,0.0000,0.0000,0.0000
46933,1.5394,0.0323,0.0000,0.0000,0.0000
46934,1.5394,0.0323,0.0000,0.0000,0.0000
46935,1.5394,0.0323,0.0000,0.0000,0.0000
46936,1.5394,0.0323,0.0000,0.0000,0.0000
46937,1.5394,0.0323,0.0000,0.0000,0.0000
46938,1.5394,0.0323,0.0000,0.0000,0.0000
46939,1.5394,0.0323,0.0000,0.0000,0.0000
46940,1.5394,0.0323,0.0000,0.0000,0.0000
46941,1.5394,0.0323,0.0000,0.0000,0.0000
46942,1.5394,0.0323,0.0000,0.0000,0.0000
46943,1.5394,0.0323,0.0000,0.0000,0.0000
46944,1.5394,0.0323,0.0000,0.0000,0.0000
46945,1.5394,0.0323,0.0000,0.0000,0.0000
46946,1.5394,0.0323,0.0000,0.0000,0.0000
46947,1.5394,0.0323,0.0000,0.0000,0.0000
46948,1.5394,0.0323,0.0000,0.0000,0.0000
46949,1.5394,0.0323,0.0000,0.0000,0.0000
46950,1.5394,0.0323,0.0000,0.0000,0.0000
46951,1.5394,0.0323,0.0000,0.0000,0.0000
46952,1.5394,0.0323,0.0000,0.0000,0.0000
46953,1.5394,0.0323,0.0000,0.0000,0.0000
46954,1.5394,0.0323,0.0000,0.0000,0.0000
46955,1.5394,0.0323,0.0000,0.0000,0.0000
46956,1.5394,0.0323,0.0000,0.0000,0.0000
46957,1.5394,0.0323,0.0000,0.0000,0.0000
46958,1.5394,0.0323,0.0000,0.0000,0.0000
46959,1.5394,0.0323,0.0000,0.0000,0.0000
46960,1.5394,0.0323,0.0000,0.0000,0.0000
46961,1.5394,0.0323,0.0000,0.0000,0.0000
46962,1.5394,0.0323,0.0000,0.0000,0.0000
46963,1.5394,0.0323,0.0000,0.0000,0.0000
46964,1.5394,0.0323,0.0000,0.0000,0.0000
46965,1.5394,0.0323,0.0000,0.0000,0.0000
46966,1.5394,0.0323,0.0000,0.0000,0.0000
46967,1.5394,0.0323,0.0000,0.0000,0.0000
46968,1.5394,0.0323,0.0000,0.0000,0.0000
46969,1.5394,0.0323,0.0000,0.0000,0.0000
46970,1.5394,0.0323,0.0000,0.0000,0.0000
46971,1.5394,0.0323,0.0000,0.0000,0.0000
46972,1.5394,0.0323,0.0000,0.0000,0.0000
46973,1.5394,0.0323,0.0000,0.0000,0.0000
46974,1.5394,0.0323,0.0000,0.0000,0.0000
46975,1.5394,0.0323,0.0000,0.0000,0.0000
46976,1.5394,0.0323,0.0000,0.0000,0.0000
46977,1.5394,0.0323,0.0000,0.0000,0.0000
46978,1.5394,0.0323,0.0000,0.0000,0.0000
46979,1.5394,0.0323,0.0000,0.0000,0.0000
46980,1.5394,0.0323,0.0000,0.0000,0.0000
46981,1.5394,0.0323,0.0000,0.0000,0.0000
46982,1.5394,0.0323,0.0000,0.0000,0.0000
46983,1.5394,0.0323,0.0000,0.0000,0.0000
46984,1.5394,0.0323,0.0000,0.0000,0.0000
46985,1.5394,0.0323,0.0000,0.0000,0.0000
46986,1.5394,0.0323,0.0000,0.0000,0.0000
46987,1.5394,0.0323,0.0000,0.0000,0.0000
46988,1.5394,0.0323,0.0000,0.0000,0.0000
46989,1.5394,0.0323,0.0000,0.0000,0.0000
46990,1.5394,0.0323,0.0000,0.0000,0.0000
46991,1.5394,0.0323,0.0000,0.0000,0.0000
46992,1.5394,0.0323,0.0000,0.0000,0.0000
46993,1.5394,0.0323,0.0000,0.0000,0.0000
46994,1.5394,0.0323,0.0000,0.0000,0.0000
46995,1.5394,0.0323,0.0000,0.0000,0.0000
46996,1.5394,0.0323,0.0000,0.0000,0.0000
46997,1.5394,0.0323,0.0000,0.0000,0.0000
46998,1.5394,0.0323,0.0000,0.0000,0.0000
46999,1.5394,0.0323,0.0000,0.0000,0.0000
47000,1.5394,0.0323,0.0000,0.0000,0.0000
47001,1.5394,0.0323,0.0000,0.0000,0.0000
47002,1.5394,0.0323,0.0000,0.0000,0.0000
47003,1.5394,0.0323,0.0000,0.0000,0.0000
47004,1.5394,0.0323,0.0000,0.0000,0.0000
47005,1.5394,0.0323,0.0000,0.0000,0.0000
47006,1.5394,0.0323,0.0000,0.0000,0.0000
47007,1.5394,0.0323,0.0000,0.0000,0.0000
47008,1.5394,0.0323,0.0000,0.0000,0.0000
47009,1.5394,0.0323,0.0000,0.0000,0.0000
47010,1.5394,0.0323,0.0000,0.0000,0.0000
47011,1.5394,0.0323,0.0000,0.0000,0.0000
47012,1.5394,0.0323,0.0000,0.0000,0.0000
47013,1.5394,0.0323,0.0000,0.0000,0.0000
47014,1.5394,0.0323,0.0000,0.0000,0.0000
47015,1.5394,0.0323,0.0000,0.0000,0.0000
47016,1.5394,0.0323,0.0000,0.0000,0.0000
47017,1.5394,0.0323,0.0000,0.0000,0.0000
47018,1.5394,0.0323,0.0000,0.0000,0.0000
47019,1.5394,0.0323,0.0000,0.0000,0.0000
47020,1.5394,0.0323,0.0000,0.0000,0.0000
47021,1.5394,0.0323,0.0000,0.0000,0.0000
47022,1.5394,0.0323,0.0000,0.0000,0.0000
47023,1.5394,0.0323,0.0000,0.0000,0.0000
47024,1.5394,0.0323,0.0000,0.0000,0.0000
47025,1.5394,0.0323,0.0000,0.0000,0.0000
47026,1.5394,0.0323,0.0000,0.0000,0.0000
47027,1.5394,0.0323,0.0000,0.0000,0.0000
47028,1.5394,0.0323,0.0000,0.0000,0.0000
47029,1.5394,0.0323,0.0000,0.0000,0.0000
47030,1.5394,0.0323,0.0000,0.0000,0.0000
47031,1.5394,0.0323,0.0000,0.0000,0.0000
47032,1.5394,0.0323,0.0000,0.0000,0.0000
47033,1.5394,0.0323,0.0000,0.0000,0.0000
47034,1.5394,0.0323,0.0000,0.0000,0.0000
47035,1.5394,0.0323,0.0000,0.0000,0.0000
47036,1.5394,0.0323,0.0000,0.0000,0.0000
47037,1.5394,0.0323,0.0000,0.0000,0.0000
47038,1.5394,0.0323,0.0000,0.0000,0.0000
47039,1.5394,0.0323,0.0000,0.0000,0.0000
47040,1.5394,0.0323,0.0000,0.0000,0.0000
47041,1.5394,0.0323,0.0000,0.0000,0.0000
47042,1.5394,0.0323,0.0000,0.0000,0.0000
47043,1.5394,0.0323,0.0000,0.0000,0.0000
47044,1.5394,0.0323,0.0000,0.0000,0.0000
47045,1.5394,0.0323,0.0000,0.0000,0.0000
47046,1.5394,0.0323,0.0000,0.0000,0.0000
47047,1.5394,0.0323,0.0000,0.0000,0.0000
47048,1.5394,0.0323,0.0000,0.0000,0.0000
47049,1.5394,0.0323,0.0000,0.0000,0.0000
47050,1.5394,0.0323,0.0000,0.0000,0.0000
47051,1.5394,0.0323,0.0000,0.0000,0.0000
47052,1.5394,0.0323,0.0000,0.0000,0.0000
47053,1.5394,0.0323,0.0000,0.0000,0.0000
47054,1.5394,0.0323,0.0000,0.0000,0.0000
47055,1.5394,0.0323,0.0000,0.0000,0.0000
47056,1.5394,0.0323,0.0000,0.0000,0.0000
47057,1.5394,0.0323,0.0000,0.0000,0.0000
47058,1.5394,0.0323,0.0000,0.0000,0.0000
47059,1.5394,0.0323,0.0000,0.0000,0.0000
47060,1.5394,0.0323,0.0000,0.0000,0.0000
47061,1.5394,0.0323,0.0000,0.0000,0.0000
47062,1.5394,0.0323,0.0000,0.0000,0.0000
47063,1.5394,0.0323,0.0000,0.0000,0.0000
47064,1.5394,0.0323,0.0000,0.0000,0.0000
47065,1.5394,0.0323,0.0000,0.0000,0.0000
47066,1.5394,0.0323,0.0000,0.0000,0.0000
47067,1.5394,0.0323,0.0000,0.0000,0.0000
47068,1.5394,0.0323,0.0000,0.0000,0.0000
47069,1.5394,0.0323,0.0000,0.0000,0.0000
47070,1.5394,0.0323,0.0000,0.0000,0.0000
47071,1.5394,0.0323,0.0000,0.0000,0.0000
47072,1.5394,0.0323,0.0000,0.0000,0.0000
47073,1.5394,0.0323,0.0000,0.0000,0.0000
47074,1.5394,0.0323,0.0000,0.0000,0.0000
47075,1.5394,0.0323,0.0000,0.0000,0.0000
47076,1.5394,0.0323,0.0000,0.0000,0.0000
47077,1.5394,0.0323,0.0000,0.0000,0.0000
47078,1.5394,0.0323,0.0000,0.0000,0.0000
47079,1.5394,0.0323,0.0000,0.0000,0.0000
47080,1.5394,0.0323,0.0000,0.0000,0.0000
47081,1.5394,0.0323,0.0000,0.0000,0.0000
47082,1.5394,0.0323,0.0000,0.0000,0.0000
47083,1.5394,0.0323,0.0000,0.0000,0.0000
47084,1.5394,0.0323,0.0000,0.0000,0.0000
47085,1.5394,0.0323,0.0000,0.0000,0.0000
47086,1.5394,0.0323,0.0000,0.0000,0.0000
47087,1.5394,0.0323,0.0000,0.0000,0.0000
47088,1.5394,0.0323,0.0000,0.0000,0.0000
47089,1.5394,0.0323,0.0000,0.0000,0.0000
47090,1.5394,0.0323,0.0000,0.0000,0.0000
47091,1.5394,0.0323,0.0000,0.0000,0.0000
47092,1.5394,0.0323,0.0000,0.0000,0.0000
47093,1.5394,0.0323,0.0000,0.0000,0.0000
47094,1.5394,0.0323,0.0000,0.0000,0.0000
47095,1.5394,0.0323,0.0000,0.0000,0.0000
47096,1.5394,0.0323,0.0000,0.0000,0.0000
47097,1.5394,0.0323,0.0000,0.0000,0.0000
47098,1.5394,0.0323,0.0000,0.0000,0.0000
47099,1.5394,0.0323,0.0000,0.0000,0.0000
47100,1.5394,0.0323,0.0000,0.0000,0.0000
47101,1.5394,0.0323,0.0000,0.0000,0.0000
47102,1.5394,0.0323,0.0000,0.0000,0.0000
47103,1.5394,0.0323,0.0000,0.0000,0.0000
47104,1.5394,0.0323,0.0000,0.0000,0.0000
47105,1.5394,0.0323,0.0000,0.0000,0.0000
47106,1.5394,0.0323,0.0000,0.0000,0.0000
47107,1.5394,0.0323,0.0000,0.0000,0.0000
47108,1.5394,0.0323,0.0000,0.0000,0.0000
47109,1.5394,0.0323,0.0000,0.0000,0.0000
47110,1.5394,0.0323,0.0000,0.0000,0.0000
47111,1.5394,0.0323,0.0000,0.0000,0.0000
47112,1.5394,0.0323,0.0000,0.0000,0.0000
47113,1.5394,0.0323,0.0000,0.0000,0.0000
47114,1.5394,0.0323,0.0000,0.0000,0.0000
47115,1.5394,0.0323,0.0000,0.0000,0.0000
47116,1.5394,0.0323,0.0000,0.0000,0.0000
47117,1.5394,0.0323,0.0000,0.0000,0.0000
47118,1.5394,0.0323,0.0000,0.0000,0.0000
47119,1.5394,0.0323,0.0000,0.0000,0.0000
47120,1.5394,0.0323,0.0000,0.0000,0.0000
47121,1.5394,0.0323,0.0000,0.0000,0.0000
47122,1.5394,0.0323,0.0000,0.0000,0.0000
47123,1.5394,0.0323,0.0000,0.0000,0.0000
47124,1.5394,0.0323,0.0000,0.0000,0.0000
47125,1.5394,0.0323,0.0000,0.0000,0.0000
47126,1.5394,0.0323,0.0000,0.0000,0.0000
47127,1.5394,0.0323,0.0000,0.0000,0.0000
47128,1.5394,0.0323,0.0000,0.0000,0.0000
47129,1.5394,0.0323,0.0000,0.0000,0.0000
47130,1.5394,0.0323,0.0000,0.0000,0.0000
47131,1.5394,0.0323,0.0000,0.0000,0.0000
47132,1.5394,0.0323,0.0000,0.0000,0.0000
47133,1.5394,0.0323,0.0000,0.0000,0.0000
47134,1.5394,0.0323,0.0000,0.0000,0.0000
47135,1.5394,0.0323,0.0000,0.0000,0.0000
47136,1.5394,0.0323,0.0000,0.0000,0.0000
47137,1.5394,0.0323,0.0000,0.0000,0.0000
47138,1.5394,0.0323,0.0000,0.0000,0.0000
47139,1.5394,0.0323,0.0000,0.0000,0.0000
47140,1.5394,0.0323,0.0000,0.0000,0.0000
47141,1.5394,0.0323,0.0000,0.0000,0.0000
47142,1.5394,0.0323,0.0000,0.0000,0.0000
47143,1.5394,0.0323,0.0000,0.0000,0.0000
47144,1.5394,0.0323,0.0000,0.0000,0.0000
47145,1.5394,0.0323,0.0000,0.0000,0.0000
47146,1.5394,0.0323,0.0000,0.0000,0.0000
47147,1.5394,0.0323,0.0000,0.0000,0.0000
47148,1.5394,0.0323,0.0000,0.0000,0.0000
47149,1.5394,0.0323,0.0000,0.0000,0.0000
47150,1.5394,0.0323,0.0000,0.0000,0.0000
47151,1.5394,0.0323,0.0000,0.0000,0.0000
47152,1.5394,0.0323,0.0000,0.0000,0.0000
47153,1.5394,0.0323,0.0000,0.0000,0.0000
47154,1.5394,0.0323,0.0000,0.0000,0.0000
47155,1.5394,0.0323,0.0000,0.0000,0.0000
47156,1.5394,0.0323,0.0000,0.0000,0.0000
47157,1.5394,0.0323,0.0000,0.0000,0.0000
47158,1.5394,0.0323,0.0000,0.0000,0.0000
47159,1.5394,0.0323,0.0000,0.0000,0.0000
47160,1.5394,0.0323,0.0000,0.0000,0.0000
47161,1.5394,0.0323,0.0000,0.0000,0.0000
47162,1.5394,0.0323,0.0000,0.0000,0.0000
47163,1.5394,0.0323,0.0000,0.0000,0.0000
47164,1.5394,0.0323,0.0000,0.0000,0.0000
47165,1.5394,0.0323,0.0000,0.0000,0.0000
47166,1.5394,0.0323,0.0000,0.0000,0.0000
47167,1.5394,0.0323,0.0000,0.0000,0.0000
47168,1.5394,0.0323,0.0000,0.0000,0.0000
47169,1.5394,0.0323,0.0000,0.0000,0.0000
47170,1.5394,0.0323,0.0000,0.0000,0.0000
47171,1.5394,0.0323,0.0000,0.0000,0.0000
47172,1.5394,0.0323,0.0000,0.0000,0.0000
47173,1.5394,0.0323,0.0000,0.0000,0.0000
47174,1.5394,0.0323,0.0000,0.0000,0.0000
47175,1.5394,0.0323,0.0000,0.0000,0.0000
47176,1.5394,0.0323,0.0000,0.0000,0.0000
47177,1.5394,0.0323,0.0000,0.0000,0.0000
47178,1.5394,0.0323,0.0000,0.0000,0.0000
47179,1.5394,0.0323,0.0000,0.0000,0.0000
47180,1.5394,0.0323,0.0000,0.0000,0.0000
47181,1.5394,0.0323,0.0000,0.0000,0.0000
47182,1.5394,0.0323,0.0000,0.0000,0.0000
47183,1.5394,0.0323,0.0000,0.0000,0.0000
47184,1.5394,0.0323,0.0000,0.0000,0.0000
47185,1.5394,0.0323,0.0000,0.0000,0.0000
47186,1.5394,0.0323,0.0000,0.0000,0.0000
47187,1.5394,0.0323,0.0000,0.0000,0.0000
47188,1.5394,0.0323,0.0000,0.0000,0.0000
47189,1.5394,0.0323,0.0000,0.0000,0.0000
